Freq.,Vu_out/Vu_in
1.86208713666274e+001,3.94826342363751e+001,2.82291730202573e+001
1.86637969083454e+001,3.94850470791681e+001,2.81669006492496e+001
1.87068214036567e+001,3.94874495212599e+001,2.81047538888945e+001
1.87499450806729e+001,3.94898416045515e+001,2.80427325608449e+001
1.87931681680314e+001,3.94922233708003e+001,2.79808364865078e+001
1.88364908948967e+001,3.94945948616201e+001,2.79190654870478e+001
1.88799134909616e+001,3.94969561184818e+001,2.78574193833917e+001
1.89234361864485e+001,3.94993071827136e+001,2.77958979962319e+001
1.89670592121102e+001,3.95016480955007e+001,2.77345011460308e+001
1.90107827992317e+001,3.95039788978866e+001,2.76732286530242e+001
1.90546071796312e+001,3.95062996307725e+001,2.76120803372257e+001
1.90985325856611e+001,3.95086103349178e+001,2.75510560184302e+001
1.91425592502095e+001,3.95109110509409e+001,2.74901555162178e+001
1.91866874067016e+001,3.95132018193188e+001,2.74293786499579e+001
1.92309172891003e+001,3.95154826803876e+001,2.73687252388125e+001
1.92752491319080e+001,3.95177536743431e+001,2.73081951017405e+001
1.93196831701679e+001,3.95200148412407e+001,2.72477880575011e+001
1.93642196394647e+001,3.95222662209958e+001,2.71875039246574e+001
1.94088587759264e+001,3.95245078533844e+001,2.71273425215807e+001
1.94536008162253e+001,3.95267397780427e+001,2.70673036664537e+001
1.94984459975791e+001,3.95289620344683e+001,2.70073871772741e+001
1.95433945577526e+001,3.95311746620198e+001,2.69475928718588e+001
1.95884467350585e+001,3.95333776999171e+001,2.68879205678468e+001
1.96336027683591e+001,3.95355711872423e+001,2.68283700827034e+001
1.96788628970671e+001,3.95377551629395e+001,2.67689412337234e+001
1.97242273611472e+001,3.95399296658152e+001,2.67096338380349e+001
1.97696964011172e+001,3.95420947345384e+001,2.66504477126028e+001
1.98152702580496e+001,3.95442504076416e+001,2.65913826742319e+001
1.98609491735723e+001,3.95463967235203e+001,2.65324385395712e+001
1.99067333898705e+001,3.95485337204336e+001,2.64736151251166e+001
1.99526231496874e+001,3.95506614365049e+001,2.64149122472149e+001
1.99986186963261e+001,3.95527799097214e+001,2.63563297220668e+001
2.00447202736502e+001,3.95548891779351e+001,2.62978673657308e+001
2.00909281260859e+001,3.95569892788630e+001,2.62395249941260e+001
2.01372424986225e+001,3.95590802500870e+001,2.61813024230360e+001
2.01836636368142e+001,3.95611621290547e+001,2.61231994681119e+001
2.02301917867813e+001,3.95632349530793e+001,2.60652159448759e+001
2.02768271952114e+001,3.95652987593403e+001,2.60073516687244e+001
2.03235701093608e+001,3.95673535848836e+001,2.59496064549312e+001
2.03704207770558e+001,3.95693994666217e+001,2.58919801186513e+001
2.04173794466939e+001,3.95714364413344e+001,2.58344724749234e+001
2.04644463672453e+001,3.95734645456687e+001,2.57770833386737e+001
2.05116217882542e+001,3.95754838161393e+001,2.57198125247189e+001
2.05589059598400e+001,3.95774942891289e+001,2.56626598477693e+001
2.06062991326986e+001,3.95794960008887e+001,2.56056251224321e+001
2.06538015581038e+001,3.95814889875383e+001,2.55487081632145e+001
2.07014134879090e+001,3.95834732850663e+001,2.54919087845269e+001
2.07491351745476e+001,3.95854489293308e+001,2.54352268006859e+001
2.07969668710355e+001,3.95874159560592e+001,2.53786620259175e+001
2.08449088309714e+001,3.95893744008492e+001,2.53222142743598e+001
2.08929613085389e+001,3.95913242991683e+001,2.52658833600666e+001
2.09411245585075e+001,3.95932656863549e+001,2.52096690970102e+001
2.09893988362338e+001,3.95951985976183e+001,2.51535712990843e+001
2.10377843976633e+001,3.95971230680387e+001,2.50975897801070e+001
2.10862814993314e+001,3.95990391325681e+001,2.50417243538239e+001
2.11348903983650e+001,3.96009468260304e+001,2.49859748339109e+001
2.11836113524835e+001,3.96028461831216e+001,2.49303410339773e+001
2.12324446200007e+001,3.96047372384101e+001,2.48748227675688e+001
2.12813904598256e+001,3.96066200263374e+001,2.48194198481697e+001
2.13304491314643e+001,3.96084945812179e+001,2.47641320892069e+001
2.13796208950208e+001,3.96103609372397e+001,2.47089593040516e+001
2.14289060111991e+001,3.96122191284647e+001,2.46539013060231e+001
2.14783047413038e+001,3.96140691888287e+001,2.45989579083910e+001
2.15278173472422e+001,3.96159111521424e+001,2.45441289243782e+001
2.15774440915251e+001,3.96177450520910e+001,2.44894141671636e+001
2.16271852372687e+001,3.96195709222348e+001,2.44348134498850e+001
2.16770410481954e+001,3.96213887960099e+001,2.43803265856419e+001
2.17270117886359e+001,3.96231987067279e+001,2.43259533874979e+001
2.17770977235300e+001,3.96250006875765e+001,2.42716936684837e+001
2.18272991184285e+001,3.96267947716201e+001,2.42175472415996e+001
2.18776162394940e+001,3.96285809917998e+001,2.41635139198183e+001
2.19280493535029e+001,3.96303593809337e+001,2.41095935160874e+001
2.19785987278467e+001,3.96321299717174e+001,2.40557858433324e+001
2.20292646305330e+001,3.96338927967243e+001,2.40020907144587e+001
2.20800473301874e+001,3.96356478884061e+001,2.39485079423548e+001
2.21309470960548e+001,3.96373952790925e+001,2.38950373398945e+001
2.21819641980006e+001,3.96391350009925e+001,2.38416787199395e+001
2.22330989065124e+001,3.96408670861938e+001,2.37884318953422e+001
2.22843514927014e+001,3.96425915666637e+001,2.37352966789478e+001
2.23357222283037e+001,3.96443084742494e+001,2.36822728835972e+001
2.23872113856818e+001,3.96460178406780e+001,2.36293603221293e+001
2.24388192378260e+001,3.96477196975572e+001,2.35765588073835e+001
2.24905460583562e+001,3.96494140763754e+001,2.35238681522021e+001
2.25423921215227e+001,3.96511010085021e+001,2.34712881694329e+001
2.25943577022081e+001,3.96527805251882e+001,2.34188186719314e+001
2.26464430759290e+001,3.96544526575665e+001,2.33664594725633e+001
2.26986485188366e+001,3.96561174366520e+001,2.33142103842070e+001
2.27509743077191e+001,3.96577748933417e+001,2.32620712197557e+001
2.28034207200025e+001,3.96594250584159e+001,2.32100417921200e+001
2.28559880337526e+001,3.96610679625378e+001,2.31581219142301e+001
2.29086765276761e+001,3.96627036362540e+001,2.31063113990382e+001
2.29614864811220e+001,3.96643321099949e+001,2.30546100595206e+001
2.30144181740834e+001,3.96659534140750e+001,2.30030177086805e+001
2.30674718871990e+001,3.96675675786934e+001,2.29515341595494e+001
2.31206479017543e+001,3.96691746339339e+001,2.29001592251902e+001
2.31739464996831e+001,3.96707746097653e+001,2.28488927186990e+001
2.32273679635694e+001,3.96723675360420e+001,2.27977344532073e+001
2.32809125766484e+001,3.96739534425041e+001,2.27466842418843e+001
2.33345806228083e+001,3.96755323587779e+001,2.26957418979392e+001
2.33883723865918e+001,3.96771043143762e+001,2.26449072346232e+001
2.34422881531975e+001,3.96786693386985e+001,2.25941800652315e+001
2.34963282084814e+001,3.96802274610313e+001,2.25435602031060e+001
2.35504928389584e+001,3.96817787105488e+001,2.24930474616366e+001
2.36047823318040e+001,3.96833231163129e+001,2.24426416542641e+001
2.36591969748558e+001,3.96848607072737e+001,2.23923425944818e+001
2.37137370566148e+001,3.96863915122695e+001,2.23421500958376e+001
2.37684028662470e+001,3.96879155600277e+001,2.22920639719364e+001
2.38231946935852e+001,3.96894328791646e+001,2.22420840364415e+001
2.38781128291300e+001,3.96909434981863e+001,2.21922101030775e+001
2.39331575640521e+001,3.96924474454882e+001,2.21424419856315e+001
2.39883291901931e+001,3.96939447493562e+001,2.20927794979555e+001
2.40436280000676e+001,3.96954354379665e+001,2.20432224539683e+001
2.40990542868642e+001,3.96969195393863e+001,2.19937706676574e+001
2.41546083444476e+001,3.96983970815736e+001,2.19444239530812e+001
2.42102904673600e+001,3.96998680923781e+001,2.18951821243704e+001
2.42661009508224e+001,3.97013325995412e+001,2.18460449957305e+001
2.43220400907364e+001,3.97027906306964e+001,2.17970123814435e+001
2.43781081836857e+001,3.97042422133699e+001,2.17480840958694e+001
2.44343055269379e+001,3.97056873749802e+001,2.16992599534488e+001
2.44906324184456e+001,3.97071261428394e+001,2.16505397687041e+001
2.45470891568485e+001,3.97085585441527e+001,2.16019233562416e+001
2.46036760414744e+001,3.97099846060194e+001,2.15534105307536e+001
2.46603933723416e+001,3.97114043554326e+001,2.15050011070196e+001
2.47172414501595e+001,3.97128178192801e+001,2.14566948999087e+001
2.47742205763310e+001,3.97142250243442e+001,2.14084917243809e+001
2.48313310529539e+001,3.97156259973026e+001,2.13603913954893e+001
2.48885731828221e+001,3.97170207647281e+001,2.13123937283814e+001
2.49459472694277e+001,3.97184093530896e+001,2.12644985383014e+001
2.50034536169625e+001,3.97197917887519e+001,2.12167056405914e+001
2.50610925303193e+001,3.97211680979763e+001,2.11690148506933e+001
2.51188643150939e+001,3.97225383069206e+001,2.11214259841505e+001
2.51767692775867e+001,3.97239024416400e+001,2.10739388566098e+001
2.52348077248039e+001,3.97252605280868e+001,2.10265532838228e+001
2.52929799644596e+001,3.97266125921115e+001,2.09792690816474e+001
2.53512863049772e+001,3.97279586594620e+001,2.09320860660499e+001
2.54097270554911e+001,3.97292987557852e+001,2.08850040531064e+001
2.54683025258485e+001,3.97306329066262e+001,2.08380228590044e+001
2.55270130266106e+001,3.97319611374295e+001,2.07911423000442e+001
2.55858588690545e+001,3.97332834735389e+001,2.07443621926409e+001
2.56448403651752e+001,3.97345999401976e+001,2.06976823533258e+001
2.57039578276867e+001,3.97359105625491e+001,2.06511025987479e+001
2.57632115700238e+001,3.97372153656371e+001,2.06046227456753e+001
2.58226019063440e+001,3.97385143744062e+001,2.05582426109973e+001
2.58821291515290e+001,3.97398076137015e+001,2.05119620117250e+001
2.59417936211862e+001,3.97410951082699e+001,2.04657807649939e+001
2.60015956316508e+001,3.97423768827596e+001,2.04196986880645e+001
2.60615354999870e+001,3.97436529617209e+001,2.03737155983242e+001
2.61216135439901e+001,3.97449233696064e+001,2.03278313132886e+001
2.61818300821879e+001,3.97461881307710e+001,2.02820456506033e+001
2.62421854338424e+001,3.97474472694730e+001,2.02363584280449e+001
2.63026799189518e+001,3.97487008098735e+001,2.01907694635226e+001
2.63633138582518e+001,3.97499487760374e+001,2.01452785750798e+001
2.64240875732175e+001,3.97511911919333e+001,2.00998855808950e+001
2.64850013860650e+001,3.97524280814341e+001,2.00545902992840e+001
2.65460556197534e+001,3.97536594683173e+001,2.00093925487005e+001
2.66072505979861e+001,3.97548853762650e+001,1.99642921477379e+001
2.66685866452128e+001,3.97561058288646e+001,1.99192889151304e+001
2.67300640866311e+001,3.97573208496090e+001,1.98743826697548e+001
2.67916832481883e+001,3.97585304618967e+001,1.98295732306311e+001
2.68534444565830e+001,3.97597346890325e+001,1.97848604169246e+001
2.69153480392671e+001,3.97609335542274e+001,1.97402440479466e+001
2.69773943244471e+001,3.97621270805994e+001,1.96957239431561e+001
2.70395836410864e+001,3.97633152911733e+001,1.96512999221608e+001
2.71019163189064e+001,3.97644982088813e+001,1.96069718047186e+001
2.71643926883887e+001,3.97656758565634e+001,1.95627394107386e+001
2.72270130807770e+001,3.97668482569674e+001,1.95186025602827e+001
2.72897778280783e+001,3.97680154327496e+001,1.94745610735665e+001
2.73526872630650e+001,3.97691774064747e+001,1.94306147709608e+001
2.74157417192767e+001,3.97703342006165e+001,1.93867634729924e+001
2.74789415310219e+001,3.97714858375579e+001,1.93430070003458e+001
2.75422870333795e+001,3.97726323395915e+001,1.92993451738643e+001
2.76057785622013e+001,3.97737737289194e+001,1.92557778145507e+001
2.76694164541130e+001,3.97749100276543e+001,1.92123047435690e+001
2.77332010465163e+001,3.97760412578190e+001,1.91689257822454e+001
2.77971326775907e+001,3.97771674413475e+001,1.91256407520694e+001
2.78612116862956e+001,3.97782886000844e+001,1.90824494746950e+001
2.79254384123712e+001,3.97794047557859e+001,1.90393517719416e+001
2.79898131963415e+001,3.97805159301201e+001,1.89963474657955e+001
2.80543363795150e+001,3.97816221446669e+001,1.89534363784106e+001
2.81190083039872e+001,3.97827234209184e+001,1.89106183321099e+001
2.81838293126424e+001,3.97838197802795e+001,1.88678931493862e+001
2.82487997491549e+001,3.97849112440679e+001,1.88252606529033e+001
2.83139199579916e+001,3.97859978335148e+001,1.87827206654973e+001
2.83791902844134e+001,3.97870795697644e+001,1.87402730101772e+001
2.84446110744769e+001,3.97881564738753e+001,1.86979175101264e+001
2.85101826750369e+001,3.97892285668199e+001,1.86556539887033e+001
2.85759054337472e+001,3.97902958694850e+001,1.86134822694427e+001
2.86417796990636e+001,3.97913584026724e+001,1.85714021760565e+001
2.87078058202447e+001,3.97924161870985e+001,1.85294135324349e+001
2.87739841473545e+001,3.97934692433955e+001,1.84875161626472e+001
2.88403150312638e+001,3.97945175921110e+001,1.84457098909431e+001
2.89067988236525e+001,3.97955612537085e+001,1.84039945417533e+001
2.89734358770110e+001,3.97966002485677e+001,1.83623699396905e+001
2.90402265446422e+001,3.97976345969850e+001,1.83208359095508e+001
2.91071711806638e+001,3.97986643191734e+001,1.82793922763140e+001
2.91742701400094e+001,3.97996894352633e+001,1.82380388651448e+001
2.92415237784311e+001,3.98007099653021e+001,1.81967755013940e+001
2.93089324525009e+001,3.98017259292552e+001,1.81556020105989e+001
2.93764965196130e+001,3.98027373470061e+001,1.81145182184845e+001
2.94442163379853e+001,3.98037442383561e+001,1.80735239509644e+001
2.95120922666615e+001,3.98047466230257e+001,1.80326190341415e+001
2.95801246655131e+001,3.98057445206537e+001,1.79918032943090e+001
2.96483138952411e+001,3.98067379507985e+001,1.79510765579513e+001
2.97166603173779e+001,3.98077269329378e+001,1.79104386517447e+001
2.97851642942896e+001,3.98087114864689e+001,1.78698894025583e+001
2.98538261891772e+001,3.98096916307093e+001,1.78294286374550e+001
2.99226463660795e+001,3.98106673848969e+001,1.77890561836919e+001
2.99916251898741e+001,3.98116387681899e+001,1.77487718687217e+001
3.00607630262799e+001,3.98126057996677e+001,1.77085755201930e+001
3.01300602418588e+001,3.98135684983308e+001,1.76684669659514e+001
3.01995172040178e+001,3.98145268831011e+001,1.76284460340399e+001
3.02691342810107e+001,3.98154809728222e+001,1.75885125527003e+001
3.03389118419403e+001,3.98164307862599e+001,1.75486663503733e+001
3.04088502567604e+001,3.98173763421023e+001,1.75089072556998e+001
3.04789498962774e+001,3.98183176589600e+001,1.74692350975214e+001
3.05492111321527e+001,3.98192547553665e+001,1.74296497048810e+001
3.06196343369043e+001,3.98201876497785e+001,1.73901509070237e+001
3.06902198839091e+001,3.98211163605763e+001,1.73507385333978e+001
3.07609681474046e+001,3.98220409060637e+001,1.73114124136549e+001
3.08318795024911e+001,3.98229613044685e+001,1.72721723776511e+001
3.09029543251334e+001,3.98238775739431e+001,1.72330182554476e+001
3.09741929921633e+001,3.98247897325640e+001,1.71939498773110e+001
3.10455958812811e+001,3.98256977983330e+001,1.71549670737148e+001
3.11171633710577e+001,3.98266017891766e+001,1.71160696753392e+001
3.11888958409369e+001,3.98275017229471e+001,1.70772575130722e+001
3.12607936712371e+001,3.98283976174223e+001,1.70385304180104e+001
3.13328572431534e+001,3.98292894903058e+001,1.69998882214593e+001
3.14050869387597e+001,3.98301773592275e+001,1.69613307549341e+001
3.14774831410106e+001,3.98310612417441e+001,1.69228578501603e+001
3.15500462337437e+001,3.98319411553386e+001,1.68844693390745e+001
3.16227766016813e+001,3.98328171174213e+001,1.68461650538246e+001
3.16956746304324e+001,3.98336891453297e+001,1.68079448267710e+001
3.17687407064952e+001,3.98345572563291e+001,1.67698084904865e+001
3.18419752172587e+001,3.98354214676123e+001,1.67317558777577e+001
3.19153785510051e+001,3.98362817963006e+001,1.66937868215848e+001
3.19889510969114e+001,3.98371382594434e+001,1.66559011551826e+001
3.20626932450521e+001,3.98379908740188e+001,1.66180987119812e+001
3.21366053864006e+001,3.98388396569340e+001,1.65803793256262e+001
3.22106879128318e+001,3.98396846250252e+001,1.65427428299793e+001
3.22849412171238e+001,3.98405257950581e+001,1.65051890591193e+001
3.23593656929602e+001,3.98413631837282e+001,1.64677178473420e+001
3.24339617349323e+001,3.98421968076608e+001,1.64303290291611e+001
3.25087297385408e+001,3.98430266834118e+001,1.63930224393089e+001
3.25836701001982e+001,3.98438528274671e+001,1.63557979127362e+001
3.26587832172309e+001,3.98446752562439e+001,1.63186552846135e+001
3.27340694878812e+001,3.98454939860900e+001,1.62815943903311e+001
3.28095293113092e+001,3.98463090332847e+001,1.62446150654996e+001
3.28851630875956e+001,3.98471204140389e+001,1.62077171459506e+001
3.29609712177431e+001,3.98479281444952e+001,1.61709004677371e+001
3.30369541036788e+001,3.98487322407284e+001,1.61341648671337e+001
3.31131121482564e+001,3.98495327187454e+001,1.60975101806376e+001
3.31894457552583e+001,3.98503295944859e+001,1.60609362449686e+001
3.32659553293977e+001,3.98511228838224e+001,1.60244428970698e+001
3.33426412763208e+001,3.98519126025603e+001,1.59880299741078e+001
3.34195040026087e+001,3.98526987664387e+001,1.59516973134736e+001
3.34965439157800e+001,3.98534813911301e+001,1.59154447527825e+001
3.35737614242927e+001,3.98542604922408e+001,1.58792721298748e+001
3.36511569375463e+001,3.98550360853112e+001,1.58431792828165e+001
3.37287308658841e+001,3.98558081858164e+001,1.58071660498989e+001
