Freq.,Vu_out/Vu_in
5.53350109215597e+004,2.24347161179617e+001,-8.37711674928485e+001
5.54625712957770e+004,2.24150963303830e+001,-8.37916910264238e+001
5.55904257270263e+004,2.23954751499585e+001,-8.38121836495145e+001
5.57185748931789e+004,2.23758525843248e+001,-8.38326454598291e+001
5.58470194736689e+004,2.23562286410953e+001,-8.38530765550095e+001
5.59757601494968e+004,2.23366033278540e+001,-8.38734770326183e+001
5.61047976032328e+004,2.23169766521648e+001,-8.38938469901473e+001
5.62341325190207e+004,2.22973486215567e+001,-8.39141865250172e+001
5.63637655825812e+004,2.22777192435425e+001,-8.39344957345734e+001
5.64936974812159e+004,2.22580885256013e+001,-8.39547747160892e+001
5.66239289038110e+004,2.22384564751917e+001,-8.39750235667659e+001
5.67544605408403e+004,2.22188230997452e+001,-8.39952423837317e+001
5.68852930843697e+004,2.21991884066689e+001,-8.40154312640416e+001
5.70164272280603e+004,2.21795524033427e+001,-8.40355903046805e+001
5.71478636671722e+004,2.21599150971240e+001,-8.40557196025572e+001
5.72796030985684e+004,2.21402764953430e+001,-8.40758192545123e+001
5.74116462207182e+004,2.21206366053082e+001,-8.40958893573102e+001
5.75439937337011e+004,2.21009954342994e+001,-8.41159300076461e+001
5.76766463392104e+004,2.20813529895755e+001,-8.41359413021425e+001
5.78096047405571e+004,2.20617092783686e+001,-8.41559233373484e+001
5.79428696426734e+004,2.20420643078881e+001,-8.41758762097424e+001
5.80764417521164e+004,2.20224180853192e+001,-8.41958000157319e+001
5.82103217770723e+004,2.20027706178219e+001,-8.42156948516507e+001
5.83445104273596e+004,2.19831219125320e+001,-8.42355608137630e+001
5.84790084144332e+004,2.19634719765653e+001,-8.42553979982606e+001
5.86138164513880e+004,2.19438208170085e+001,-8.42752065012636e+001
5.87489352529627e+004,2.19241684409299e+001,-8.42949864188215e+001
5.88843655355439e+004,2.19045148553692e+001,-8.43147378469129e+001
5.90201080171694e+004,2.18848600673479e+001,-8.43344608814453e+001
5.91561634175323e+004,2.18652040838611e+001,-8.43541556182540e+001
5.92925324579849e+004,2.18455469118827e+001,-8.43738221531071e+001
5.94292158615421e+004,2.18258885583614e+001,-8.43934605816980e+001
5.95662143528859e+004,2.18062290302260e+001,-8.44130709996510e+001
5.97035286583685e+004,2.17865683343804e+001,-8.44326535025217e+001
5.98411595060167e+004,2.17669064777071e+001,-8.44522081857942e+001
5.99791076255356e+004,2.17472434670661e+001,-8.44717351448830e+001
6.01173737483125e+004,2.17275793092950e+001,-8.44912344751315e+001
6.02559586074204e+004,2.17079140112090e+001,-8.45107062718147e+001
6.03948629376226e+004,2.16882475796002e+001,-8.45301506301389e+001
6.05340874753759e+004,2.16685800212414e+001,-8.45495676452382e+001
6.06736329588351e+004,2.16489113428821e+001,-8.45689574121785e+001
6.08135001278563e+004,2.16292415512489e+001,-8.45883200259587e+001
6.09536897240014e+004,2.16095706530490e+001,-8.46076555815056e+001
6.10942024905416e+004,2.15898986549669e+001,-8.46269641736803e+001
6.12350391724617e+004,2.15702255636664e+001,-8.46462458972723e+001
6.13762005164637e+004,2.15505513857884e+001,-8.46655008470040e+001
6.15176872709711e+004,2.15308761279559e+001,-8.46847291175310e+001
6.16595001861325e+004,2.15111997967671e+001,-8.47039308034368e+001
6.18016400138258e+004,2.14915223988028e+001,-8.47231059992421e+001
6.19441075076623e+004,2.14718439406202e+001,-8.47422547993958e+001
6.20869034229905e+004,2.14521644287580e+001,-8.47613772982809e+001
6.22300285169000e+004,2.14324838697341e+001,-8.47804735902138e+001
6.23734835482260e+004,2.14128022700430e+001,-8.47995437694405e+001
6.25172692775526e+004,2.13931196361637e+001,-8.48185879301447e+001
6.26613864672175e+004,2.13734359745511e+001,-8.48376061664397e+001
6.28058358813157e+004,2.13537512916414e+001,-8.48565985723740e+001
6.29506182857036e+004,2.13340655938534e+001,-8.48755652419280e+001
6.30957344480032e+004,2.13143788875803e+001,-8.48945062690183e+001
6.32411851376057e+004,2.12946911792014e+001,-8.49134217474933e+001
6.33869711256764e+004,2.12750024750721e+001,-8.49323117711373e+001
6.35330931851581e+004,2.12553127815319e+001,-8.49511764336678e+001
6.36795520907753e+004,2.12356221048974e+001,-8.49700158287371e+001
6.38263486190385e+004,2.12159304514692e+001,-8.49888300499337e+001
6.39734835482484e+004,2.11962378275254e+001,-8.50076191907792e+001
6.41209576584997e+004,2.11765442393288e+001,-8.50263833447322e+001
6.42687717316855e+004,2.11568496931200e+001,-8.50451226051853e+001
6.44169265515012e+004,2.11371541951221e+001,-8.50638370654684e+001
6.45654229034490e+004,2.11174577515404e+001,-8.50825268188458e+001
6.47142615748417e+004,2.10977603685594e+001,-8.51011919585203e+001
6.48634433548072e+004,2.10780620523464e+001,-8.51198325776286e+001
6.50129690342924e+004,2.10583628090529e+001,-8.51384487692455e+001
6.51628394060675e+004,2.10386626448064e+001,-8.51570406263823e+001
6.53130552647305e+004,2.10189615657199e+001,-8.51756082419876e+001
6.54636174067107e+004,2.09992595778892e+001,-8.51941517089472e+001
6.56145266302737e+004,2.09795566873892e+001,-8.52126711200847e+001
6.57657837355251e+004,2.09598529002796e+001,-8.52311665681628e+001
6.59173895244152e+004,2.09401482226004e+001,-8.52496381458801e+001
6.60693448007426e+004,2.09204426603760e+001,-8.52680859458739e+001
6.62216503701592e+004,2.09007362196107e+001,-8.52865100607232e+001
6.63743070401738e+004,2.08810289062942e+001,-8.53049105829417e+001
6.65273156201570e+004,2.08613207263974e+001,-8.53232876049853e+001
6.66806769213450e+004,2.08416116858735e+001,-8.53416412192487e+001
6.68343917568443e+004,2.08219017906593e+001,-8.53599715180648e+001
6.69884609416354e+004,2.08021910466747e+001,-8.53782785937077e+001
6.71428852925779e+004,2.07824794598237e+001,-8.53965625383929e+001
6.72976656284144e+004,2.07627670359914e+001,-8.54148234442749e+001
6.74528027697748e+004,2.07430537810473e+001,-8.54330614034481e+001
6.76082975391808e+004,2.07233397008459e+001,-8.54512765079505e+001
6.77641507610500e+004,2.07036248012220e+001,-8.54694688497597e+001
6.79203632617009e+004,2.06839090879963e+001,-8.54876385207954e+001
6.80769358693566e+004,2.06641925669732e+001,-8.55057856129196e+001
6.82338694141494e+004,2.06444752439403e+001,-8.55239102179358e+001
6.83911647281253e+004,2.06247571246690e+001,-8.55420124275900e+001
6.85488226452485e+004,2.06050382149162e+001,-8.55600923335723e+001
6.87068440014055e+004,2.05853185204209e+001,-8.55781500275143e+001
6.88652296344098e+004,2.05655980469088e+001,-8.55961856009920e+001
6.90239803840064e+004,2.05458768000880e+001,-8.56141991455244e+001
6.91830970918758e+004,2.05261547856512e+001,-8.56321907525750e+001
6.93425806016390e+004,2.05064320092775e+001,-8.56501605135521e+001
6.95024317588617e+004,2.04867084766280e+001,-8.56681085198071e+001
6.96626514110589e+004,2.04669841933518e+001,-8.56860348626373e+001
6.98232404076991e+004,2.04472591650802e+001,-8.57039396332851e+001
6.99841996002093e+004,2.04275333974299e+001,-8.57218229229395e+001
7.01455298419790e+004,2.04078068960049e+001,-8.57396848227329e+001
7.03072319883652e+004,2.03880796663917e+001,-8.57575254237456e+001
7.04693068966965e+004,2.03683517141626e+001,-8.57753448170040e+001
7.06317554262779e+004,2.03486230448780e+001,-8.57931430934820e+001
7.07945784383955e+004,2.03288936640786e+001,-8.58109203440993e+001
7.09577767963205e+004,2.03091635772973e+001,-8.58286766597239e+001
7.11213513653145e+004,2.02894327900488e+001,-8.58464121311719e+001
7.12853030126335e+004,2.02697013078306e+001,-8.58641268492064e+001
7.14496326075328e+004,2.02499691361336e+001,-8.58818209045405e+001
7.16143410212717e+004,2.02302362804290e+001,-8.58994943878341e+001
7.17794291271176e+004,2.02105027461753e+001,-8.59171473896985e+001
7.19448978003513e+004,2.01907685388195e+001,-8.59347800006925e+001
7.21107479182713e+004,2.01710336637907e+001,-8.59523923113263e+001
7.22769803601983e+004,2.01512981265082e+001,-8.59699844120587e+001
7.24435960074802e+004,2.01315619323772e+001,-8.59875563933012e+001
7.26105957434966e+004,2.01118250867884e+001,-8.60051083454129e+001
7.27779804536635e+004,2.00920875951184e+001,-8.60226403587075e+001
7.29457510254379e+004,2.00723494627328e+001,-8.60401525234491e+001
7.31139083483228e+004,2.00526106949816e+001,-8.60576449298513e+001
7.32824533138714e+004,2.00328712972054e+001,-8.60751176680845e+001
7.34513868156924e+004,2.00131312747274e+001,-8.60925708282670e+001
7.36207097494545e+004,1.99933906328631e+001,-8.61100045004742e+001
7.37904230128909e+004,1.99736493769104e+001,-8.61274187747332e+001
7.39605275058046e+004,1.99539075121572e+001,-8.61448137410231e+001
7.41310241300725e+004,1.99341650438782e+001,-8.61621894892795e+001
7.43019137896508e+004,1.99144219773353e+001,-8.61795461093934e+001
7.44731973905795e+004,1.98946783177798e+001,-8.61968836912063e+001
7.46448758409872e+004,1.98749340704493e+001,-8.62142023245187e+001
7.48169500510960e+004,1.98551892405683e+001,-8.62315020990857e+001
7.49894209332261e+004,1.98354438333511e+001,-8.62487831046187e+001
7.51622894018010e+004,1.98156978540003e+001,-8.62660454307838e+001
7.53355563733521e+004,1.97959513077043e+001,-8.62832891672066e+001
7.55092227665237e+004,1.97762041996418e+001,-8.63005144034670e+001
7.56832895020777e+004,1.97564565349787e+001,-8.63177212291052e+001
7.58577575028986e+004,1.97367083188699e+001,-8.63349097336160e+001
7.60326276939984e+004,1.97169595564589e+001,-8.63520800064558e+001
7.62079010025214e+004,1.96972102528778e+001,-8.63692321370382e+001
7.63835783577492e+004,1.96774604132469e+001,-8.63863662147356e+001
7.65596606911057e+004,1.96577100426755e+001,-8.64034823288806e+001
7.67361489361619e+004,1.96379591462621e+001,-8.64205805687650e+001
7.69130440286409e+004,1.96182077290929e+001,-8.64376610236424e+001
7.70903469064229e+004,1.95984557962459e+001,-8.64547237827253e+001
7.72680585095501e+004,1.95787033527850e+001,-8.64717689351882e+001
7.74461797802317e+004,1.95589504037651e+001,-8.64887965701665e+001
7.76247116628489e+004,1.95391969542314e+001,-8.65058067767586e+001
7.78036551039601e+004,1.95194430092169e+001,-8.65227996440256e+001
7.79830110523055e+004,1.94996885737430e+001,-8.65397752609891e+001
7.81627804588126e+004,1.94799336528244e+001,-8.65567337166366e+001
7.83429642766007e+004,1.94601782514621e+001,-8.65736750999175e+001
7.85235634609867e+004,1.94404223746484e+001,-8.65905994997450e+001
7.87045789694893e+004,1.94206660273649e+001,-8.66075070049991e+001
7.88860117618348e+004,1.94009092145847e+001,-8.66243977045219e+001
7.90678627999618e+004,1.93811519412694e+001,-8.66412716871226e+001
7.92501330480265e+004,1.93613942123695e+001,-8.66581290415754e+001
7.94328234724074e+004,1.93416360328298e+001,-8.66749698566211e+001
7.96159350417111e+004,1.93218774075814e+001,-8.66917942209672e+001
7.97994687267768e+004,1.93021183415472e+001,-8.67086022232872e+001
7.99834255006819e+004,1.92823588396430e+001,-8.67253939522244e+001
8.01678063387469e+004,1.92625989067709e+001,-8.67421694963874e+001
8.03526122185407e+004,1.92428385478248e+001,-8.67589289443553e+001
8.05378441198856e+004,1.92230777676933e+001,-8.67756723846745e+001
8.07235030248627e+004,1.92033165712514e+001,-8.67923999058625e+001
8.09095899178170e+004,1.91835549633666e+001,-8.68091115964047e+001
8.10961057853628e+004,1.91637929488969e+001,-8.68258075447580e+001
8.12830516163886e+004,1.91440305326924e+001,-8.68424878393489e+001
8.14704284020626e+004,1.91242677195949e+001,-8.68591525685761e+001
8.16582371358378e+004,1.91045045144341e+001,-8.68758018208090e+001
8.18464788134575e+004,1.90847409220350e+001,-8.68924356843903e+001
8.20351544329603e+004,1.90649769472128e+001,-8.69090542476337e+001
8.22242649946856e+004,1.90452125947735e+001,-8.69256575988275e+001
8.24138115012786e+004,1.90254478695140e+001,-8.69422458262308e+001
8.26037949576962e+004,1.90056827762270e+001,-8.69588190180802e+001
8.27942163712117e+004,1.89859173196914e+001,-8.69753772625842e+001
8.29850767514205e+004,1.89661515046816e+001,-8.69919206479270e+001
8.31763771102453e+004,1.89463853359633e+001,-8.70084492622679e+001
8.33681184619415e+004,1.89266188182935e+001,-8.70249631937418e+001
8.35603018231029e+004,1.89068519564237e+001,-8.70414625304614e+001
8.37529282126663e+004,1.88870847550935e+001,-8.70579473605136e+001
8.39459986519177e+004,1.88673172190378e+001,-8.70744177719659e+001
8.41395141644974e+004,1.88475493529839e+001,-8.70908738528600e+001
8.43334757764054e+004,1.88277811616490e+001,-8.71073156912190e+001
8.45278845160068e+004,1.88080126497476e+001,-8.71237433750424e+001
8.47227414140374e+004,1.87882438219823e+001,-8.71401569923110e+001
8.49180475036091e+004,1.87684746830505e+001,-8.71565566309841e+001
8.51138038202153e+004,1.87487052376414e+001,-8.71729423790011e+001
8.53100114017365e+004,1.87289354904384e+001,-8.71893143242832e+001
8.55066712884458e+004,1.87091654461161e+001,-8.72056725547316e+001
8.57037845230144e+004,1.86893951093457e+001,-8.72220171582303e+001
8.59013521505170e+004,1.86696244847866e+001,-8.72383482226454e+001
8.60993752184374e+004,1.86498535770956e+001,-8.72546658358256e+001
8.62978547766743e+004,1.86300823909203e+001,-8.72709700856031e+001
8.64967918775465e+004,1.86103109309024e+001,-8.72872610597932e+001
8.66961875757988e+004,1.85905392016761e+001,-8.73035388461963e+001
8.68960429286073e+004,1.85707672078734e+001,-8.73198035325985e+001
8.70963589955851e+004,1.85509949541149e+001,-8.73360552067694e+001
8.72971368387881e+004,1.85312224450152e+001,-8.73522939564653e+001
8.74983775227205e+004,1.85114496851871e+001,-8.73685198694299e+001
8.77000821143403e+004,1.84916766792318e+001,-8.73847330333917e+001
8.79022516830652e+004,1.84719034317493e+001,-8.74009335360695e+001
8.81048873007782e+004,1.84521299473293e+001,-8.74171214651679e+001
8.83079900418330e+004,1.84323562305605e+001,-8.74332969083807e+001
8.85115609830602e+004,1.84125822860197e+001,-8.74494599533916e+001
8.87156012037727e+004,1.83928081182839e+001,-8.74656106878736e+001
8.89201117857714e+004,1.83730337319204e+001,-8.74817491994881e+001
8.91250938133510e+004,1.83532591314923e+001,-8.74978755758904e+001
8.93305483733059e+004,1.83334843215578e+001,-8.75139899047248e+001
8.95364765549357e+004,1.83137093066689e+001,-8.75300922736280e+001
8.97428794500511e+004,1.82939340913731e+001,-8.75461827702294e+001
8.99497581529797e+004,1.82741586802107e+001,-8.75622614821518e+001
9.01571137605719e+004,1.82543830777181e+001,-8.75783284970097e+001
9.03649473722063e+004,1.82346072884284e+001,-8.75943839024141e+001
9.05732600897961e+004,1.82148313168672e+001,-8.76104277859684e+001
9.07820530177946e+004,1.81950551675542e+001,-8.76264602352723e+001
9.09913272632011e+004,1.81752788450082e+001,-8.76424813379219e+001
9.12010839355668e+004,1.81555023537401e+001,-8.76584911815075e+001
9.14113241470008e+004,1.81357256982563e+001,-8.76744898536191e+001
9.16220490121757e+004,1.81159488830593e+001,-8.76904774418420e+001
9.18332596483338e+004,1.80961719126465e+001,-8.77064540337605e+001
9.20449571752927e+004,1.80763947915118e+001,-8.77224197169570e+001
9.22571427154519e+004,1.80566175241455e+001,-8.77383745790140e+001
9.24698173937978e+004,1.80368401150282e+001,-8.77543187075127e+001
9.26829823379104e+004,1.80170625686442e+001,-8.77702521900350e+001
9.28966386779690e+004,1.79972848894674e+001,-8.77861751141645e+001
9.31107875467584e+004,1.79775070819696e+001,-8.78020875674856e+001
9.33254300796743e+004,1.79577291506198e+001,-8.78179896375848e+001
9.35405674147304e+004,1.79379510998822e+001,-8.78338814120526e+001
9.37562006925632e+004,1.79181729342157e+001,-8.78497629784805e+001
9.39723310564389e+004,1.78983946580765e+001,-8.78656344244655e+001
9.41889596522591e+004,1.78786162759180e+001,-8.78814958376098e+001
9.44060876285673e+004,1.78588377921888e+001,-8.78973473055194e+001
9.46237161365542e+004,1.78390592113342e+001,-8.79131889158062e+001
9.48418463300645e+004,1.78192805377959e+001,-8.79290207560894e+001
9.50604793656029e+004,1.77995017760114e+001,-8.79448429139935e+001
9.52796164023399e+004,1.77797229304173e+001,-8.79606554771525e+001
9.54992586021182e+004,1.77599440054437e+001,-8.79764585332081e+001
9.57194071294590e+004,1.77401650055204e+001,-8.79922521698091e+001
9.59400631515678e+004,1.77203859350724e+001,-8.80080364746166e+001
9.61612278383409e+004,1.77006067985201e+001,-8.80238115352992e+001
9.63829023623714e+004,1.76808276002851e+001,-8.80395774395375e+001
9.66050878989556e+004,1.76610483447826e+001,-8.80553342750235e+001
9.68277856260992e+004,1.76412690364259e+001,-8.80710821294608e+001
9.70509967245231e+004,1.76214896796257e+001,-8.80868210905658e+001
9.72747223776706e+004,1.76017102787906e+001,-8.81025512460677e+001
9.74989637717127e+004,1.75819308383254e+001,-8.81182726837100e+001
9.77237220955550e+004,1.75621513626331e+001,-8.81339854912510e+001
9.79489985408438e+004,1.75423718561130e+001,-8.81496897564631e+001
9.81747943019723e+004,1.75225923231639e+001,-8.81653855671348e+001
9.84011105760872e+004,1.75028127681807e+001,-8.81810730110727e+001
9.86279485630948e+004,1.74830331955560e+001,-8.81967521760982e+001
9.88553094656675e+004,1.74632536096819e+001,-8.82124231500519e+001
9.90831944892503e+004,1.74434740149472e+001,-8.82280860207918e+001
9.93116048420669e+004,1.74236944157366e+001,-8.82437408761962e+001
9.95405417351261e+004,1.74039148164377e+001,-8.82593878041624e+001
9.97700063822287e+004,1.73841352214302e+001,-8.82750268926080e+001
9.99999999999733e+004,1.73643556350975e+001,-8.82906582294719e+001
1.00230523807763e+005,1.73445760618183e+001,-8.83062819027151e+001
1.00461579027813e+005,1.73247965059681e+001,-8.83218980003208e+001
1.00693166885154e+005,1.73050169719252e+001,-8.83375066102940e+001
1.00925288607641e+005,1.72852374640601e+001,-8.83531078206657e+001
1.01157945425963e+005,1.72654579867502e+001,-8.83687017194901e+001
1.01391138573641e+005,1.72456785443625e+001,-8.83842883948466e+001
1.01624869287042e+005,1.72258991412689e+001,-8.83998679348405e+001
1.01859138805384e+005,1.72061197818377e+001,-8.84154404276040e+001
1.02093948370741e+005,1.71863404704350e+001,-8.84310059612956e+001
1.02329299228048e+005,1.71665612114270e+001,-8.84465646241029e+001
1.02565192625113e+005,1.71467820091796e+001,-8.84621165042414e+001
1.02801629812620e+005,1.71270028680549e+001,-8.84776616899553e+001
1.03038612044134e+005,1.71072237924177e+001,-8.84932002695205e+001
1.03276140576112e+005,1.70874447866294e+001,-8.85087323312419e+001
1.03514216667907e+005,1.70676658550506e+001,-8.85242579634567e+001
1.03752841581773e+005,1.70478870020412e+001,-8.85397772545338e+001
1.03992016582878e+005,1.70281082319612e+001,-8.85552902928763e+001
1.04231742939302e+005,1.70083295491709e+001,-8.85707971669180e+001
1.04472021922052e+005,1.69885509580268e+001,-8.85862979651304e+001
1.04712854805062e+005,1.69687724628875e+001,-8.86017927760173e+001
1.04954242865204e+005,1.69489940681097e+001,-8.86172816881202e+001
1.05196187382294e+005,1.69292157780513e+001,-8.86327647900151e+001
1.05438689639098e+005,1.69094375970695e+001,-8.86482421703169e+001
1.05681750921338e+005,1.68896595295189e+001,-8.86637139176776e+001
1.05925372517700e+005,1.68698815797572e+001,-8.86791801207880e+001
1.06169555719844e+005,1.68501037521408e+001,-8.86946408683781e+001
1.06414301822403e+005,1.68303260510241e+001,-8.87100962492192e+001
1.06659612122997e+005,1.68105484807642e+001,-8.87255463521209e+001
1.06905487922237e+005,1.67907710457165e+001,-8.87409912659375e+001
1.07151930523732e+005,1.67709937502381e+001,-8.87564310795642e+001
1.07398941234096e+005,1.67512165986856e+001,-8.87718658819390e+001
1.07646521362955e+005,1.67314395954159e+001,-8.87872957620440e+001
1.07894672222954e+005,1.67116627447843e+001,-8.88027208089065e+001
1.08143395129765e+005,1.66918860511495e+001,-8.88181411115994e+001
1.08392691402091e+005,1.66721095188693e+001,-8.88335567592405e+001
1.08642562361677e+005,1.66523331523013e+001,-8.88489678409959e+001
1.08893009333314e+005,1.66325569558054e+001,-8.88643744460789e+001
1.09144033644846e+005,1.66127809337413e+001,-8.88797766637513e+001
1.09395636627180e+005,1.65930050904675e+001,-8.88951745833237e+001
1.09647819614289e+005,1.65732294303475e+001,-8.89105682941581e+001
1.09900583943223e+005,1.65534539577416e+001,-8.89259578856663e+001
1.10153930954112e+005,1.65336786770117e+001,-8.89413434473120e+001
1.10407861990178e+005,1.65139035925235e+001,-8.89567250686112e+001
1.10662378397737e+005,1.64941287086400e+001,-8.89721028391333e+001
1.10917481526210e+005,1.64743540297273e+001,-8.89874768485015e+001
1.11173172728129e+005,1.64545795601529e+001,-8.90028471863945e+001
1.11429453359143e+005,1.64348053042839e+001,-8.90182139425458e+001
1.11686324778026e+005,1.64150312664895e+001,-8.90335772067454e+001
1.11943788346685e+005,1.63952574511409e+001,-8.90489370688413e+001
1.12201845430166e+005,1.63754838626102e+001,-8.90642936187393e+001
1.12460497396662e+005,1.63557105052691e+001,-8.90796469464036e+001
1.12719745617521e+005,1.63359373834948e+001,-8.90949971418579e+001
1.12979591467249e+005,1.63161645016610e+001,-8.91103442951878e+001
1.13240036323525e+005,1.62963918641478e+001,-8.91256884965385e+001
1.13501081567201e+005,1.62766194753335e+001,-8.91410298361184e+001
1.13762728582312e+005,1.62568473395997e+001,-8.91563684041988e+001
1.14024978756086e+005,1.62370754613300e+001,-8.91717042911145e+001
1.14287833478946e+005,1.62173038449081e+001,-8.91870375872658e+001
1.14551294144523e+005,1.61975324947217e+001,-8.92023683831174e+001
1.14815362149657e+005,1.61777614151596e+001,-8.92176967692013e+001
1.15080038894413e+005,1.61579906106117e+001,-8.92330228361158e+001
1.15345325782078e+005,1.61382200854707e+001,-8.92483466745283e+001
1.15611224219179e+005,1.61184498441330e+001,-8.92636683751746e+001
1.15877735615481e+005,1.60986798909938e+001,-8.92789880288594e+001
1.16144861384003e+005,1.60789102304532e+001,-8.92943057264603e+001
1.16412602941018e+005,1.60591408669124e+001,-8.93096215589239e+001
1.16680961706065e+005,1.60393718047771e+001,-8.93249356172707e+001
1.16949939101955e+005,1.60196030484499e+001,-8.93402479925943e+001
1.17219536554781e+005,1.59998346023428e+001,-8.93555587760620e+001
1.17489755493921e+005,1.59800664708651e+001,-8.93708680589162e+001
1.17760597352049e+005,1.59602986584322e+001,-8.93861759324754e+001
1.18032063565141e+005,1.59405311694585e+001,-8.94014824881351e+001
1.18304155572484e+005,1.59207640083641e+001,-8.94167878173676e+001
1.18576874816684e+005,1.59009971795716e+001,-8.94320920117241e+001
1.18850222743670e+005,1.58812306875024e+001,-8.94473951628363e+001
1.19124200802705e+005,1.58614645365887e+001,-8.94626973624145e+001
1.19398810446395e+005,1.58416987312569e+001,-8.94779987022520e+001
1.19674053130692e+005,1.58219332759406e+001,-8.94932992742224e+001
1.19949930314905e+005,1.58021681750769e+001,-8.95085991702843e+001
1.20226443461709e+005,1.57824034331052e+001,-8.95238984824787e+001
1.20503594037147e+005,1.57626390544659e+001,-8.95391973029326e+001
1.20781383510645e+005,1.57428750436070e+001,-8.95544957238586e+001
1.21059813355015e+005,1.57231114049746e+001,-8.95697938375553e+001
1.21338885046465e+005,1.57033481430225e+001,-8.95850917364096e+001
1.21618600064604e+005,1.56835852622045e+001,-8.96003895128976e+001
1.21898959892454e+005,1.56638227669794e+001,-8.96156872595838e+001
1.22179966016454e+005,1.56440606618087e+001,-8.96309850691240e+001
1.22461619926472e+005,1.56242989511571e+001,-8.96462830342646e+001
1.22743923115807e+005,1.56045376394957e+001,-8.96615812478457e+001
1.23026877081205e+005,1.55847767312950e+001,-8.96768798027993e+001
1.23310483322857e+005,1.55650162310314e+001,-8.96921787921531e+001
1.23594743344417e+005,1.55452561431842e+001,-8.97074783090286e+001
1.23879658653003e+005,1.55254964722344e+001,-8.97227784466446e+001
1.24165230759207e+005,1.55057372226733e+001,-8.97380792983168e+001
1.24451461177105e+005,1.54859783989891e+001,-8.97533809574587e+001
1.24738351424260e+005,1.54662200056761e+001,-8.97686835175833e+001
1.25025903021738e+005,1.54464620472333e+001,-8.97839870723036e+001
1.25314117494108e+005,1.54267045281639e+001,-8.97992917153335e+001
1.25602996369453e+005,1.54069474529721e+001,-8.98145975404894e+001
1.25892541179382e+005,1.53871908261704e+001,-8.98299046416902e+001
1.26182753459033e+005,1.53674346522727e+001,-8.98452131129595e+001
1.26473634747081e+005,1.53476789357965e+001,-8.98605230484253e+001
1.26765186585750e+005,1.53279236812646e+001,-8.98758345423219e+001
1.27057410520820e+005,1.53081688932052e+001,-8.98911476889910e+001
1.27350308101631e+005,1.52884145761483e+001,-8.99064625828817e+001
1.27643880881100e+005,1.52686607346283e+001,-8.99217793185526e+001
1.27938130415718e+005,1.52489073731877e+001,-8.99370979906725e+001
1.28233058265567e+005,1.52291544963678e+001,-8.99524186940210e+001
1.28528665994327e+005,1.52094021087198e+001,-8.99677415234900e+001
1.28824955169278e+005,1.51896502147945e+001,-8.99830665740847e+001
1.29121927361318e+005,1.51698988191505e+001,-8.99983939409239e+001
1.29419584144963e+005,1.51501479263495e+001,-9.00137237192427e+001
1.29717927098360e+005,1.51303975409588e+001,-9.00290560043913e+001
1.30016957803294e+005,1.51106476675479e+001,-9.00443908918384e+001
1.30316677845194e+005,1.50908983106951e+001,-9.00597284771697e+001
1.30617088813148e+005,1.50711494749796e+001,-9.00750688560915e+001
1.30918192299905e+005,1.50514011649872e+001,-9.00904121244305e+001
1.31219989901884e+005,1.50316533853073e+001,-9.01057583781343e+001
1.31522483219188e+005,1.50119061405361e+001,-9.01211077132735e+001
1.31825673855605e+005,1.49921594352747e+001,-9.01364602260424e+001
1.32129563418621e+005,1.49724132741250e+001,-9.01518160127599e+001
1.32434153519430e+005,1.49526676616993e+001,-9.01671751698709e+001
1.32739445772938e+005,1.49329226026102e+001,-9.01825377939473e+001
1.33045441797773e+005,1.49131781014795e+001,-9.01979039816887e+001
1.33352143216296e+005,1.48934341629318e+001,-9.02132738299238e+001
1.33659551654608e+005,1.48736907915968e+001,-9.02286474356123e+001
1.33967668742557e+005,1.48539479921090e+001,-9.02440248958441e+001
1.34276496113750e+005,1.48342057691106e+001,-9.02594063078422e+001
1.34586035405558e+005,1.48144641272455e+001,-9.02747917689630e+001
1.34896288259128e+005,1.47947230711648e+001,-9.02901813766971e+001
1.35207256319391e+005,1.47749826055258e+001,-9.03055752286716e+001
1.35518941235067e+005,1.47552427349888e+001,-9.03209734226496e+001
1.35831344658678e+005,1.47355034642204e+001,-9.03363760565334e+001
1.36144468246558e+005,1.47157647978932e+001,-9.03517832283629e+001
1.36458313658855e+005,1.46960267406858e+001,-9.03671950363193e+001
1.36772882559547e+005,1.46762892972804e+001,-9.03826115787249e+001
1.37088176616448e+005,1.46565524723673e+001,-9.03980329540450e+001
1.37404197501214e+005,1.46368162706371e+001,-9.04134592608882e+001
1.37720946889357e+005,1.46170806967926e+001,-9.04288905980073e+001
1.38038426460251e+005,1.45973457555378e+001,-9.04443270643022e+001
1.38356637897140e+005,1.45776114515842e+001,-9.04597687588196e+001
1.38675582887151e+005,1.45578777896471e+001,-9.04752157807543e+001
1.38995263121297e+005,1.45381447744499e+001,-9.04906682294508e+001
1.39315680294492e+005,1.45184124107217e+001,-9.05061262044045e+001
1.39636836105555e+005,1.44986807031948e+001,-9.05215898052622e+001
1.39958732257223e+005,1.44789496566094e+001,-9.05370591318239e+001
1.40281370456157e+005,1.44592192757090e+001,-9.05525342840445e+001
1.40604752412953e+005,1.44394895652477e+001,-9.05680153620334e+001
1.40928879842149e+005,1.44197605299812e+001,-9.05835024660570e+001
1.41253754462237e+005,1.44000321746711e+001,-9.05989956965398e+001
1.41579377995669e+005,1.43803045040893e+001,-9.06144951540652e+001
1.41905752168870e+005,1.43605775230068e+001,-9.06300009393765e+001
1.42232878712243e+005,1.43408512362069e+001,-9.06455131533788e+001
